time,readable_time,acceleration,acceleration_x,acceleration_y,acceleration_z,battery,humidity,pressure,temperature,dev_id
1.5261E+12,2018-05-12T05:25:05.296000Z,1022.131107,12,328,968,2947,32,1024.05,25.81,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:25:10.885999Z,1020.979921,20,324,968,2935,32,1024.04,25.81,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:25:15.944999Z,1022.256328,20,328,968,2953,32,1024.09,25.82,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:25:21.937000Z,1020.948579,12,336,964,2947,32,1024.01,25.8,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:25:27.526000Z,1022.185893,16,328,968,2935,32,1024.04,25.81,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:25:32.934999Z,1018.398743,16,328,964,2953,32,1024.02,25.81,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:25:38.145999Z,1023.382626,8,332,968,2947,32,1024.07,25.81,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:25:43.704999Z,1015.818881,8,332,960,2935,32,1024.1,25.81,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:25:48.926000Z,1022.091972,8,328,968,2935,32,1024.11,25.81,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:25:54.286000Z,1015.858258,12,332,960,2935,32,1024.09,25.82,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:25:59.940000Z,1023.390444,12,320,972,2935,32,1024.1,25.81,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:26:04.946000Z,1013.327193,16,324,960,2941,32,1024.13,25.81,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:26:09.946000Z,1025.974659,16,328,972,2947,32,1024.02,25.81,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:26:15.463999Z,1018.398743,16,328,964,2947,32,1024.03,25.8,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:26:20.926000Z,1014.558032,12,328,960,2935,32,1024.14,25.82,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:26:26.036000Z,1023.382626,8,332,968,2935,32,1024.08,25.81,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:26:32.075999Z,1012.205513,20,332,956,2953,32,1024.04,25.81,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:26:37.645999Z,1019.764679,20,332,964,2953,32,1024.03,25.8,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:26:42.930000Z,1018.398743,16,328,964,2947,32,1024.11,25.82,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:26:48.216000Z,1017.023107,8,324,964,2947,32,1024.03,25.82,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:26:53.796000Z,1005.353669,44,308,956,2941,32,1024.06,25.82,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:26:59.345999Z,1015.826757,4,308,968,2953,32,1024.04,25.81,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:27:04.885999Z,1084.243515,-52,288,1044,2941,32,1024.09,25.8,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:27:09.956000Z,1023.163721,-68,272,984,2947,32,1024.07,25.81,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:27:15.015000Z,1019.380204,-44,340,960,2941,32,1024.05,25.81,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:27:20.546000Z,1020.501837,-84,312,968,2935,32,1024.14,25.82,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:27:25.936000Z,1024.570154,-88,324,968,2947,32,1024,25.83,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:27:31.135999Z,1019.529303,-88,320,964,2935,32,1024.08,25.83,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:27:37.154999Z,1014.494948,-88,316,960,2935,32,1024.11,25.85,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:27:42.726000Z,1020.133325,-80,324,964,2935,32,1023.98,25.85,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:27:47.904999Z,1017.015241,-88,324,960,2935,32,1024.07,25.87,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:27:52.926000Z,1019.191837,-84,320,964,2947,32,1024.07,25.89,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:27:57.936000Z,1017.620755,-80,316,964,2941,32,1024.09,25.9,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:28:02.926000Z,1024.632617,-88,312,972,2941,32,1024.07,25.92,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:28:07.966000Z,1022.068491,-88,316,968,2941,32,1024.06,25.93,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:28:12.984999Z,1015.409277,-84,320,960,2941,32,1024.06,25.94,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:28:18.055999Z,1019.529303,-88,320,964,2947,32,1024.07,25.95,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:28:23.575999Z,1019.529303,-88,320,964,2935,32,1024,25.97,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:28:28.936000Z,1019.191837,-84,320,964,2947,32,1024.07,25.99,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:28:34.216000Z,1020.791849,-88,324,964,2947,32,1024.09,26,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:28:39.756000Z,1016.102357,-92,320,960,2953,32,1024.05,26.01,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:28:46.315999Z,1020.25095,-96,320,964,2947,32,1024.04,26.04,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:28:51.915999Z,1020.791849,-88,324,964,2953,32,1024.06,26.06,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:28:56.966000Z,1015.748,-88,320,960,2947,32,1024.03,26.08,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:29:02.025000Z,1019.191837,-84,320,964,2935,32,1024.14,26.1,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:29:07.046000Z,1009.823747,-92,312,956,2935,32,1024,26.11,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:29:12.105999Z,1015.409277,-84,320,960,2953,32,1024,26.12,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:29:17.936000Z,1019.882346,-92,320,964,2941,32,1024.04,26.15,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:29:23.216000Z,1019.529303,-88,320,964,2941,32,1024.08,26.17,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:29:28.954999Z,1015.409277,-84,320,960,2935,32,1024.03,26.19,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:29:34.321000Z,1023.664007,-92,320,968,2935,32,1024.01,26.19,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:29:39.894999Z,1022.788346,-96,316,968,2935,32,1024,26.22,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:29:44.913000Z,1025.506704,-84,328,968,2929,32,1024.02,26.23,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:29:49.976000Z,1020.133325,-80,324,964,2947,32,1024.07,26.24,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:29:55.029999Z,1015.748,-88,320,960,2941,32,1024.03,26.27,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:30:00.075999Z,1023.664007,-92,320,968,2953,32,1024.02,26.28,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:30:05.605999Z,1016.102357,-92,320,960,2935,32,1024.02,26.29,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:30:11.165999Z,1018.869962,-80,320,964,2941,32,1024.05,26.31,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:30:16.706000Z,1017.943024,-84,316,964,2953,32,1024.02,26.32,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:30:21.924999Z,1019.191837,-84,320,964,2935,31.5,1024.03,26.33,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:30:26.915999Z,1018.280904,-88,316,964,2941,31.5,1024.07,26.35,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:30:32.885999Z,1017.314111,-76,316,964,2941,31.5,1024.03,26.36,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:30:37.915999Z,1019.882346,-92,320,964,2947,31.5,1024,26.37,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:30:43.426000Z,1026.192964,-92,328,968,2947,31.5,1024.04,26.38,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:30:48.941999Z,1027.813213,-96,320,972,2941,31.5,1024.05,26.4,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:30:54.036000Z,1020.635096,-100,320,964,2953,31.5,1024.09,26.41,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:30:59.095999Z,1019.882346,-92,320,964,2953,31.5,1024.04,26.43,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:31:04.605999Z,1019.529303,-88,320,964,2941,31.5,1023.94,26.44,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:31:09.946000Z,1023.312269,-88,320,968,2947,31.5,1024.02,26.45,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:31:15.226000Z,1016.67694,-84,324,960,2941,31.5,1024.06,26.46,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:31:20.946000Z,1015.748,-88,320,960,2947,31.5,1024.02,26.46,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:31:25.936000Z,1020.454801,-84,324,964,2947,31.5,1024.05,26.48,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:31:30.936000Z,1019.191837,-84,320,964,2935,31.5,1024.02,26.5,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:31:35.946000Z,1017.943024,-84,316,964,2947,31.5,1024.02,26.51,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:31:41.016000Z,1013.611365,-92,312,960,2947,31.5,1024.03,26.52,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:31:46.055999Z,1029.314335,-84,316,976,2935,31.5,1024.06,26.52,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:31:51.621999Z,1024.570154,-88,324,968,2947,31.5,1024.01,26.52,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:31:56.946000Z,1015.251693,-96,328,956,2941,31.5,1024.02,26.54,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:32:02.206000Z,1018.63438,-92,316,964,2953,31.5,1024.01,26.55,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:32:07.766000Z,1018.296617,-88,328,960,2935,31.5,1024.05,26.56,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:32:13.296000Z,1022.068491,-88,316,968,2941,31.5,1024.08,26.58,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:32:18.865000Z,1029.314335,-84,316,976,2941,31.5,1023.95,26.58,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:32:23.905999Z,1021.731863,-84,316,968,2941,31.5,1023.99,26.59,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:32:29.473999Z,1014.494948,-88,316,960,2935,31.5,1024.05,26.59,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:32:34.904000Z,1019.191837,-84,320,964,2935,31.5,1024.02,26.61,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:32:40.035000Z,1024.234348,-84,324,968,2947,31.5,1023.95,26.61,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:32:45.095999Z,1020.454801,-84,324,964,2935,31.5,1024.05,26.64,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:32:50.655999Z,1023.312269,-88,320,968,2941,31.5,1024.04,26.63,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:32:55.926000Z,1014.155807,-84,316,960,2941,31.5,1024.05,26.64,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:33:01.286000Z,1015.748,-88,320,960,2941,31.5,1024.05,26.66,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:33:06.815999Z,1019.191837,-84,320,964,2941,31.5,1024.01,26.66,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:33:12.375000Z,1011.62839,-84,320,956,2953,31.5,1024.1,26.67,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:33:17.924000Z,1030.549368,-84,320,976,2953,31.5,1024.01,26.68,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:33:22.979000Z,1019.191837,-100,276,976,2941,31.5,1024.03,26.68,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:33:28.536000Z,1014.605342,-92,276,972,2941,31.5,1024.01,26.7,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:33:33.946000Z,1017.361293,-92,272,976,2941,31.5,1024.08,26.7,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:33:39.164999Z,1021.919762,-88,276,980,2935,31.5,1023.97,26.7,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:33:44.696000Z,1022.271979,-92,276,980,2959,31.5,1024.11,26.72,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:33:49.937000Z,1022.271979,-92,276,980,2953,31.5,1024.03,26.72,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:33:55.325999Z,1017.007375,-88,272,976,2935,31.5,1023.98,26.73,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:34:00.890000Z,1011.87351,-92,280,968,2941,31.5,1024.05,26.75,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:34:05.934999Z,1014.605342,-92,276,972,2935,31.5,1023.99,26.75,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:34:10.956000Z,1023.726526,-96,280,980,2935,31.5,1024.08,26.77,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:34:16.016000Z,1017.581446,-88,288,972,2947,31.5,1024.06,26.77,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:34:21.058000Z,1023.007331,-88,280,980,2947,31.5,1024.1,26.78,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:34:27.115999Z,1019.191837,-100,276,976,2935,31.5,1024.03,26.79,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:34:32.926000Z,1019.176138,-88,280,976,2941,31.5,1024.13,26.8,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:34:38.232000Z,1014.250462,-88,276,972,2929,31.5,1024.04,26.79,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:34:43.786000Z,1010.077225,-84,276,968,2947,31.5,1024.12,26.79,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:34:48.926000Z,1022.671013,-84,280,980,2935,31.5,1024.06,26.82,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:34:53.936000Z,1024.109369,-88,284,980,2953,31.5,1024.05,26.81,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:34:58.966000Z,1020.282314,-88,284,976,2953,31.5,1024.06,26.82,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:35:04.536000Z,1015.346246,-88,280,972,2941,31.5,1024.08,26.83,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:35:09.908999Z,1027.190343,-92,280,984,2941,31.5,1024.12,26.84,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:35:15.141000Z,1015.700743,-92,280,972,2947,31.5,1024.07,26.84,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:35:20.696000Z,1007.348996,-84,280,964,2947,31.5,1024.06,26.85,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:35:25.905999Z,1022.271979,-92,276,980,2947,31.5,1024.07,26.86,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:35:31.305999Z,1018.838554,-84,280,976,2941,31.5,1024.09,26.87,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:35:36.825999Z,1024.460834,-92,284,980,2941,31.5,1024.08,26.88,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:35:41.905999Z,1017.361293,-92,272,976,2947,31.5,1024.09,26.88,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:35:46.915999Z,1024.460834,-92,284,980,2953,31.5,1024.09,26.88,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:35:51.996000Z,1027.603036,-84,284,984,2947,31.5,1024.13,26.89,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:35:57.036000Z,1017.74653,-84,276,976,2941,31.5,1024.08,26.9,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:36:02.565999Z,1019.529303,-92,280,976,2941,31.5,1024.11,26.91,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:36:07.926000Z,1018.516568,-80,280,976,2947,31.5,1024.12,26.91,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:36:13.694999Z,1023.007331,-88,280,980,2947,31.5,1024.04,26.91,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:36:18.926000Z,1018.43802,-92,276,976,2941,31.5,1024.12,26.93,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:36:24.266000Z,1023.007331,-88,280,980,2947,31.5,1024.06,26.94,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:36:29.835999Z,1013.911239,-84,276,972,2941,31.5,1024.15,26.94,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:36:34.924999Z,1015.007389,-84,280,972,2941,31.5,1024.05,26.95,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:36:39.936000Z,1023.007331,-88,280,980,2935,31.5,1024.05,26.95,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:36:45.006000Z,1026.839812,-88,280,984,2941,31.5,1024.14,26.96,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:36:50.565999Z,1024.460834,-92,284,980,2935,31.5,1024.06,26.97,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:36:55.915999Z,1018.838554,-84,280,976,2947,31.5,1024.15,26.98,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:37:01.186000Z,1019.529303,-92,280,976,2953,31.5,1024.12,26.98,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:37:06.746000Z,1021.919762,-88,276,980,2941,31,1024.07,26.98,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:37:12.286000Z,1022.671013,-84,280,980,2941,31,1024.11,26.99,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:37:17.835999Z,1018.084476,-88,276,976,2935,31,1024.1,26.99,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:37:22.926000Z,1024.109369,-88,284,980,2941,31,1024.13,27,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:37:27.944999Z,1023.007331,-88,280,980,2929,31,1024.14,27,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:37:33.016000Z,1021.003428,-96,284,976,2953,31,1024.06,27.02,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:37:38.055999Z,1023.007331,-88,280,980,2947,31,1024.12,27.02,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:37:43.635999Z,1015.700743,-92,280,972,2935,31,1024.08,27.02,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:37:48.926000Z,1021.199295,-92,272,980,2947,31,1024.11,27.02,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:37:54.216000Z,1019.176138,-88,280,976,2953,31,1024.13,27.03,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:37:59.779000Z,1021.583085,-84,276,980,2929,31,1024.07,27.04,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:38:04.936000Z,1011.87351,-92,280,968,2935,31,1024.12,27.04,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:38:09.924999Z,1016.118103,-84,284,972,2935,31,1024.11,27.05,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:38:14.926000Z,1016.118103,-84,284,972,2935,31,1024.05,27.06,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:38:20.515000Z,1024.890238,-84,288,980,2941,31,1024.1,27.06,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:38:25.914000Z,1024.109369,-88,284,980,2947,31,1024.15,27.06,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:38:31.115999Z,1009.942573,-88,288,964,2935,31,1024.14,27.06,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:38:36.676000Z,1017.581446,-88,288,972,2953,31,1024.13,27.07,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:38:41.934999Z,1024.109369,-88,284,980,2947,31,1024.15,27.09,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:38:47.255000Z,1025.420889,-84,276,984,2953,31,1024.22,27.08,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:38:52.835999Z,1021.755352,-92,288,976,2953,31,1024.15,27.09,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:38:57.926000Z,1012.632214,-88,284,968,2935,31,1024.22,27.1,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:39:02.926000Z,1022.538019,-88,292,976,2947,31,1024.15,27.1,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:39:07.956000Z,1012.292448,-84,284,968,2947,31,1024.06,27.1,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:39:13.025000Z,1021.402957,-88,288,976,2935,31,1024.19,27.11,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:39:18.575999Z,1013.911239,-84,276,972,2947,31,1024.09,27.12,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:39:23.926000Z,1021.06611,-84,288,976,2953,31,1024.15,27.12,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:39:29.186000Z,1024.039062,-92,296,976,2947,31,1024.19,27.11,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:39:34.729000Z,1021.402957,-88,288,976,2941,31,1024.1,27.12,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:39:40.266000Z,1017.581446,-88,288,972,2959,31,1024.13,27.14,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:39:45.936000Z,1024.109369,-88,284,980,2953,31,1024.13,27.14,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:39:51.875000Z,1017.180417,-96,284,972,2947,31,1024.07,27.14,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:39:57.924999Z,1025.225829,-88,288,980,2941,31,1024.18,27.14,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:40:02.976000Z,1017.581446,-88,288,972,2947,31,1024.12,27.15,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:40:08.026000Z,1020.282314,-88,284,976,2935,31,1024.19,27.16,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:40:13.095000Z,1022.538019,-88,292,976,2941,31,1024.19,27.16,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:40:18.625999Z,1021.402957,-88,288,976,2947,31,1024.21,27.17,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:40:23.936000Z,1009.942573,-88,288,964,2941,31,1024.18,27.17,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:40:29.934999Z,1020.744826,-80,288,976,2947,31,1024.19,27.17,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:40:35.259000Z,1020.744826,-80,288,976,2947,31,1024.15,27.18,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:40:40.865999Z,1012.292448,-84,284,968,2935,31,1024.19,27.19,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:40:46.405999Z,1024.460834,-92,284,980,2959,31,1024.28,27.19,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:40:51.915999Z,1016.45659,-88,284,972,2935,31,1024.13,27.19,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:40:57.490999Z,1029.842706,-84,292,984,2953,31,1024.12,27.2,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:41:03.051000Z,1026.021442,-84,292,980,2941,31,1024.12,27.2,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:41:08.605000Z,1019.62346,-80,284,976,2947,31,1024.13,27.2,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:41:13.936000Z,1021.06611,-84,288,976,2941,31,1024.14,27.19,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:41:19.196000Z,1021.06611,-84,288,976,2947,31,1024.13,27.2,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:41:24.915999Z,1021.402957,-88,288,976,2947,31,1024.18,27.21,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:41:29.894000Z,1024.890238,-84,288,980,2953,31,1024.16,27.22,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:41:34.936000Z,1017.581446,-88,288,972,2947,31,1024.15,27.23,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:41:39.915999Z,1017.935165,-92,288,972,2947,31,1024.18,27.23,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:41:45.466000Z,1020.282314,-88,284,976,2935,31,1024.14,27.22,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:41:50.931999Z,1021.755352,-92,288,976,2935,31,1024.2,27.23,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:41:56.065999Z,1018.060902,-80,292,972,2941,31,1024.15,27.23,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:42:01.621999Z,1021.06611,-84,288,976,2935,31,1024.27,27.24,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:42:06.936000Z,1016.920843,-80,288,972,2935,31,1024.12,27.24,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:42:12.214999Z,1018.383032,-84,292,972,2947,31,1024.12,27.23,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:42:17.746000Z,1014.904922,-88,292,968,2953,31,1024.15,27.24,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:42:23.805999Z,1011.968379,-80,284,968,2941,31,1024.17,27.26,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:42:28.915999Z,1018.383032,-84,292,972,2941,31,1024.15,27.26,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:42:33.915999Z,1017.74653,-84,276,976,2947,31,1024.12,27.26,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:42:39.451999Z,1021.06611,-84,288,976,2947,31,1024.2,27.26,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:42:44.936000Z,1028.715704,-84,288,984,2941,31,1024.2,27.26,C2:9A:9F:E5:58:27
1.5261E+12,2018-05-12T05:42:50.046000Z,1016.8107,-92,284,972,2941,31,1024.13,27.26,C2:9A:9F:E5:58:27
